Time,u1,u2,y1,y2
2010-01-01 19:50:10,1.0,36.0,40.206394831283205,74516.16684374606
2010-01-01 19:50:20,1.0,36.0,40.20432567260948,74503.32765224777
2010-01-01 19:50:30,1.0,36.0,40.202358676005105,74490.48846074942
2010-01-01 19:50:40,1.0,36.0,40.20048885896743,74477.64926925112
2010-01-01 19:50:50,1.0,36.0,40.198711481993314,74464.81007775277
2010-01-01 19:51:00,1.0,36.0,40.197022036727894,74451.97088625442
2010-01-01 19:51:10,1.0,36.0,40.19541623469136,74439.13169475607
2010-01-01 19:51:20,1.0,36.0,40.19388999655551,74426.29250325772
2010-01-01 19:51:30,1.0,36.0,40.19243944194335,74413.45331175948
2010-01-01 19:51:40,1.0,36.0,40.19106087972604,74400.61412026113
2010-01-01 19:51:50,1.0,36.0,40.189750798793256,74387.77492876278
2010-01-01 19:52:00,1.0,36.0,40.188505859273505,74374.93573726443
2010-01-01 19:52:10,1.0,36.0,40.18732288418276,74362.09654576608
2010-01-01 19:52:20,1.0,36.0,40.18619885148032,74349.25735426779
2010-01-01 19:52:30,1.0,36.0,40.185130886512134,74336.41816276943
2010-01-01 19:52:40,1.0,36.0,40.18411625482268,74323.57897127114
2010-01-01 19:52:50,1.0,36.0,40.183152355317404,74310.73977977279
2010-01-01 19:53:00,1.0,36.0,40.18223671375861,74297.90058827444
2010-01-01 19:53:10,1.0,36.0,40.18136697657861,74285.06139677615
2010-01-01 19:53:20,1.0,36.0,40.180540904994544,74272.2222052778
2010-01-01 19:53:30,1.0,36.0,40.17975636941028,74259.38301377944
2010-01-01 19:53:40,1.0,36.0,40.179011344091315,74246.54382228109
2010-01-01 19:53:50,1.0,36.0,40.17830390209937,74233.7046307828
2010-01-01 19:54:00,1.0,36.0,40.177632210474066,74220.8654392845
2010-01-01 19:54:10,1.0,36.0,40.176994525649526,74208.02624778615
2010-01-01 19:54:20,1.0,36.0,40.1763891890946,74195.1870562878
2010-01-01 19:54:30,1.0,36.0,40.17581462316565,74182.34786478945
2010-01-01 19:54:40,1.0,36.0,40.1752693271616,74169.5086732911
2010-01-01 19:54:50,1.0,36.0,40.17475187357147,74156.66948179275
2010-01-01 19:55:00,1.0,36.0,40.17426090450476,74143.83029029446
2010-01-01 19:55:10,1.0,36.0,40.173795128296106,74130.99109879616
2010-01-01 19:55:20,1.0,36.0,40.17335331627538,74118.15190729781
2010-01-01 19:55:30,1.0,36.0,40.1729342996954,74105.31271579946
2010-01-01 19:55:40,1.0,36.0,40.172536966809474,74092.47352430117
2010-01-01 19:55:50,1.0,36.0,40.1721602600914,74079.63433280282
2010-01-01 19:56:00,1.0,36.0,40.17180317359119,74066.79514130446
2010-01-01 19:56:10,1.0,36.0,40.17146475041953,74053.95594980611
2010-01-01 19:56:20,1.0,36.0,40.17114408035523,74041.11675830782
2010-01-01 19:56:30,1.0,36.0,40.17084029756907,74028.27756680953
2010-01-01 19:56:40,1.0,36.0,40.17055257845881,74015.43837531118
2010-01-01 19:56:50,1.0,36.0,40.17028013958978,74002.59918381282
2010-01-01 19:57:00,1.0,36.0,40.17002223573586,73989.75999231447
2010-01-01 19:57:10,1.0,36.0,40.16977815801602,73976.92080081612
2010-01-01 19:57:20,1.0,36.0,40.1695472321218,73964.08160931777
2010-01-01 19:57:30,1.0,36.0,40.16932881663112,73951.24241781954
2010-01-01 19:57:40,1.0,36.0,40.16912230140444,73938.40322632118
2010-01-01 19:57:50,1.0,36.0,40.16892710605906,73925.56403482283
2010-01-01 19:58:00,1.0,36.0,40.16874267851788,73912.72484332448
2010-01-01 19:58:10,1.0,36.0,40.168568493628925,73899.88565182613
2010-01-01 19:58:20,1.0,36.0,40.16840405185218,73887.04646032784
2010-01-01 19:58:30,1.0,36.0,40.16824887801049,73874.20726882949
2010-01-01 19:58:40,1.0,36.0,40.16810252010132,73861.3680773312
2010-01-01 19:58:50,1.0,36.0,40.16796454816662,73848.52888583284
2010-01-01 19:59:00,1.0,36.0,40.16783455321761,73835.68969433455
2010-01-01 19:59:10,1.0,36.0,40.16771214621211,73822.8505028362
2010-01-01 19:59:20,1.0,36.0,40.167596957081784,73810.01131133785
2010-01-01 19:59:30,1.0,36.0,40.16748863380671,73797.1721198395
2010-01-01 19:59:40,1.0,36.0,40.16738684153521,73784.33292834114
2010-01-01 19:59:50,1.0,36.0,40.167291261746485,73771.49373684279
2010-01-01 20:00:00,8.0,3.0,40.1672015914542,73753.15454534456
2010-01-01 20:00:10,8.0,3.0,40.16711754244882,73707.3153538462
2010-01-01 20:00:20,8.0,3.0,40.167038840576964,73661.47616234786
2010-01-01 20:00:30,8.0,3.0,40.16696522505587,73615.6369708495
2010-01-01 20:00:40,8.0,3.0,40.166896447821294,73569.79777935115
2010-01-01 20:00:50,8.0,3.0,40.16683227290723,73523.95858785286
2010-01-01 20:01:00,8.0,3.0,40.16677247585588,73478.11939635451
2010-01-01 20:01:10,8.0,3.0,40.16671684315636,73432.28020485622
2010-01-01 20:01:20,8.0,3.0,40.16666517171085,73386.44101335786
2010-01-01 20:01:30,8.0,3.0,40.16661726832671,73340.60182185951
2010-01-01 20:01:40,8.0,3.0,40.16657294923345,73294.76263036122
2010-01-01 20:01:50,8.0,3.0,40.166532039623135,73248.92343886287
2010-01-01 20:02:00,8.0,3.0,40.16649437321334,73203.08424736452
2010-01-01 20:02:10,8.0,3.0,40.1664597918313,73157.24505586617
2010-01-01 20:02:20,8.0,3.0,40.16642814501846,73111.40586436793
2010-01-01 20:02:30,8.0,3.0,38.45942923757086,73065.56667286958
2010-01-01 20:02:40,8.0,3.0,36.83568289282298,73019.72748137123
2010-01-01 20:02:50,8.0,3.0,35.29112883559518,72973.88828987288
2010-01-01 20:03:00,8.0,3.0,33.82190481265452,72928.04909837453
2010-01-01 20:03:10,8.0,3.0,32.424336935071,72882.20990687617
2010-01-01 20:03:20,8.0,3.0,31.094930491582517,72836.37071537788
2010-01-01 20:03:30,8.0,3.0,29.830361209997463,72790.53152387959
2010-01-01 20:03:40,8.0,3.0,28.627466944783517,72744.69233238124
2010-01-01 20:03:50,8.0,3.0,27.4832397700576,72698.85314088289
2010-01-01 20:04:00,8.0,3.0,26.394818458205272,72653.01394938453
2010-01-01 20:04:10,8.0,3.0,25.359481325322065,72607.17475788624
2010-01-01 20:04:20,8.0,3.0,24.374639425586853,72561.33556638789
2010-01-01 20:04:30,8.0,3.0,23.43783007754945,72515.49637488954
2010-01-01 20:04:40,8.0,3.0,22.546710706144896,72469.65718339119
2010-01-01 20:04:50,8.0,3.0,21.699052985036264,72423.8179918929
2010-01-01 20:05:00,8.0,3.0,20.892737264638715,72377.9788003946
2010-01-01 20:05:10,8.0,3.0,20.125747271892052,72332.13960889625
2010-01-01 20:05:20,8.0,3.0,19.396165068528372,72286.3004173979
2010-01-01 20:05:30,8.0,3.0,18.702166255227922,72240.46122589955
2010-01-01 20:05:40,8.0,3.0,18.042015409671006,72194.6220344012
2010-01-01 20:05:50,8.0,3.0,17.414061747078698,72148.7828429029
2010-01-01 20:06:00,8.0,3.0,16.81673499239152,72102.94365140461
2010-01-01 20:06:10,8.0,3.0,16.248541453764265,72057.10445990626
2010-01-01 20:06:20,8.0,3.0,15.70806028755879,72011.26526840791
2010-01-01 20:06:30,8.0,3.0,15.19393994549521,71965.42607690956
2010-01-01 20:06:40,8.0,3.0,14.704894795077557,71919.58688541126
2010-01-01 20:06:50,8.0,3.0,14.239701904843276,71873.74769391291
2010-01-01 20:07:00,8.0,3.0,13.797197986397855,71827.90850241456
2010-01-01 20:07:10,8.0,3.0,13.37627648558827,71782.06931091627
2010-01-01 20:07:20,8.0,3.0,12.975884815541491,71736.23011941792
2010-01-01 20:07:30,8.0,3.0,12.595021724649332,71690.39092791962
2010-01-01 20:07:40,8.0,3.0,12.232734792918183,71644.55173642127
2010-01-01 20:07:50,8.0,3.0,11.88811805042316,71598.71254492292
2010-01-01 20:08:00,8.0,3.0,11.560309711911678,71552.87335342457
2010-01-01 20:08:10,8.0,3.0,11.248490021891637,71507.03416192622
2010-01-01 20:08:20,8.0,3.0,10.951879204815953,71461.19497042798
2010-01-01 20:08:30,8.0,3.0,10.669735515237711,71415.35577892963
2010-01-01 20:08:40,8.0,3.0,10.4013533830604,71369.51658743128
2010-01-01 20:08:50,8.0,3.0,10.146061649245357,71323.67739593293
2010-01-01 20:09:00,8.0,3.0,9.90322188756474,71277.83820443458
2010-01-01 20:09:10,8.0,3.0,9.672226808203618,71231.99901293623
2010-01-01 20:09:20,8.0,3.0,9.45249873921924,71186.15982143793
2010-01-01 20:09:30,8.0,3.0,9.243488182060489,71140.32062993958
2010-01-01 20:09:40,8.0,3.0,9.044672437535382,71094.48143844129
2010-01-01 20:09:50,8.0,3.0,8.855554298790995,71048.64224694294
2010-01-01 20:10:00,8.0,3.0,8.675660808037488,71002.80305544464
2010-01-01 20:10:10,8.0,3.0,8.504542073907388,70956.9638639463
2010-01-01 20:10:20,8.0,3.0,8.34177014649297,70911.12467244794
2010-01-01 20:10:30,8.0,3.0,8.186937947248676,70865.28548094959
2010-01-01 20:10:40,8.0,3.0,8.039658251082855,70819.44628945124
2010-01-01 20:10:50,8.0,3.0,7.899562718093421,70773.607097953
2010-01-01 20:11:00,8.0,3.0,7.76630097252632,70727.76790645465
2010-01-01 20:11:10,8.0,3.0,7.6395397266537906,70681.9287149563
2010-01-01 20:11:20,8.0,3.0,7.51896194738147,70636.08952345795
2010-01-01 20:11:30,8.0,3.0,7.4042660635006605,70590.2503319596
2010-01-01 20:11:40,8.0,3.0,7.295165211603287,70544.41114046125
2010-01-01 20:11:50,8.0,3.0,7.191386518774017,70498.57194896296
2010-01-01 20:12:00,8.0,3.0,7.092670420265961,70452.73275746466
2010-01-01 20:12:10,8.0,3.0,6.998770010453615,70406.89356596631
2010-01-01 20:12:20,8.0,3.0,6.909450425440308,70361.05437446796
2010-01-01 20:12:30,8.0,3.0,6.82448825577616,70315.21518296961
2010-01-01 20:12:40,8.0,3.0,6.743670987818152,70269.37599147132
2010-01-01 20:12:50,8.0,3.0,6.6667964723354025,70223.53679997296
2010-01-01 20:13:00,8.0,3.0,6.59367241903081,70177.69760847461
2010-01-01 20:13:10,8.0,3.0,6.524115915715257,70131.85841697632
2010-01-01 20:13:20,8.0,3.0,6.45795297093186,70086.01922547803
2010-01-01 20:13:30,8.0,3.0,6.395018078886785,70040.18003397968
2010-01-01 20:13:40,8.0,3.0,6.33515380559858,69994.34084248132
2010-01-01 20:13:50,8.0,3.0,6.278210395231259,69948.50165098297
2010-01-01 20:14:00,8.0,3.0,6.224045395626764,69902.66245948462
2010-01-01 20:14:10,8.0,3.0,6.172523302100387,69856.82326798627
2010-01-01 20:14:20,8.0,3.0,6.123515218608539,69810.98407648798
2010-01-01 20:14:30,8.0,3.0,6.0768985354415115,69765.14488498968
2010-01-01 20:14:40,8.0,3.0,6.032556622635397,69719.30569349133
2010-01-01 20:14:50,8.0,3.0,5.990378538336444,69673.46650199298
2010-01-01 20:15:00,8.0,3.0,5.950258751388656,69627.62731049463
2010-01-01 20:15:10,8.0,3.0,5.912096877450988,69581.78811899634
2010-01-01 20:15:20,8.0,3.0,5.87579742798421,69535.94892749799
2010-01-01 20:15:30,8.0,3.0,5.841269571479867,69490.10973599963
2010-01-01 20:15:40,8.0,3.0,5.808426906334208,69444.27054450134
2010-01-01 20:15:50,8.0,3.0,5.777187244799187,69398.43135300299
2010-01-01 20:16:00,8.0,3.0,5.74747240747034,69352.5921615047
2010-01-01 20:16:10,8.0,3.0,5.719208027797517,69306.75297000635
2010-01-01 20:16:20,8.0,3.0,5.692323366129859,69260.913778508
2010-01-01 20:16:30,8.0,3.0,5.666751132829781,69215.07458700964
2010-01-01 20:16:40,8.0,3.0,5.6424273200138835,69169.23539551129
2010-01-01 20:16:50,8.0,3.0,5.619291041499924,69123.39620401306
2010-01-01 20:17:00,8.0,3.0,5.597284380559621,69077.5570125147
2010-01-01 20:17:10,8.0,3.0,5.576352245096743,69031.71782101635
2010-01-01 20:17:20,8.0,3.0,5.5564422298881375,68985.878629518
2010-01-01 20:17:30,8.0,3.0,5.5375044855434155,68940.03943801965
2010-01-01 20:17:40,8.0,3.0,5.51949159385552,68894.20024652136
2010-01-01 20:17:50,8.0,3.0,5.502358449230503,68848.36105502301
2010-01-01 20:18:00,8.0,3.0,5.486062145900096,68802.52186352471
2010-01-01 20:18:10,8.0,3.0,5.470561870634917,68756.68267202636
2010-01-01 20:18:20,8.0,3.0,5.455818800690167,68710.84348052801
2010-01-01 20:18:30,8.0,3.0,5.4417960067285485,68665.00428902972
2010-01-01 20:18:40,0.0,3.0,5.428458360477713,68619.16509753137
2010-01-01 20:18:50,0.0,3.0,5.415772446891275,68573.32590603302
2010-01-01 20:19:00,0.0,3.0,5.403706480593794,68527.48671453467
2010-01-01 20:19:10,0.0,3.0,5.392230226400816,68481.64752303631
2010-01-01 20:19:20,0.0,3.0,5.381314923715145,68435.80833153808
2010-01-01 20:19:30,0.0,3.0,5.3709332146103925,68389.96914003973
2010-01-01 20:19:40,0.0,3.0,5.361059075421917,68344.12994854138
2010-01-01 20:19:50,0.0,3.0,5.3516677516741,68298.29075704303
2010-01-01 20:20:00,0.0,3.0,5.342735696181293,68252.45156554467
2010-01-01 20:20:10,0.0,3.0,5.334240510167572,68206.61237404632
2010-01-01 20:20:20,0.0,3.0,5.326160887258158,68160.77318254803
2010-01-01 20:20:30,0.0,3.0,5.318476560202363,68114.93399104974
2010-01-01 20:20:40,0.0,3.0,5.311168250194935,68069.09479955139
2010-01-01 20:20:50,0.0,3.0,5.304217618669011,68023.25560805303
2010-01-01 20:21:00,0.0,3.0,5.29760722144011,67977.41641655474
2010-01-01 20:21:10,0.0,3.0,7.242143381753323,67931.57722505639
2010-01-01 20:21:20,0.0,3.0,9.091844647486258,67885.73803355804
2010-01-01 20:21:30,0.0,3.0,10.851336170780094,67839.89884205969
2010-01-01 20:21:40,0.0,3.0,12.52501753245626,67794.0596505614
2010-01-01 20:21:50,0.0,3.0,14.117073743258906,67748.2204590631
2010-01-01 20:22:00,0.0,3.0,15.631485708560554,67702.38126756475
2010-01-01 20:22:10,0.0,3.0,17.07204018269796,67656.5420760664
2010-01-01 20:22:20,0.0,3.0,18.442339237829405,67610.70288456805
2010-01-01 20:22:30,0.0,3.0,19.745809270990296,67564.8636930697
2010-01-01 20:22:40,0.0,3.0,20.985709571869606,67519.02450157134
2010-01-01 20:22:50,0.0,3.0,22.165140472730865,67473.18531007311
2010-01-01 20:23:00,0.0,3.0,23.28705110085688,67427.34611857476
2010-01-01 20:23:10,0.0,3.0,24.354246752903272,67381.5069270764
2010-01-01 20:23:20,0.0,3.0,25.369395909600563,67335.66773557806
2010-01-01 20:23:30,0.0,3.0,26.335036908345238,67289.8285440797
2010-01-01 20:23:40,0.0,3.0,27.253584290364696,67243.98935258141
2010-01-01 20:23:50,0.0,3.0,28.127334838327336,67198.15016108306
2010-01-01 20:24:00,0.0,3.0,28.95847331949497,67152.31096958471
2010-01-01 20:24:10,0.0,3.0,29.74907794877835,67106.47177808642
2010-01-01 20:24:20,0.0,3.0,30.50112558535639,67060.63258658812
2010-01-01 20:24:30,0.0,3.0,31.21649667585328,67014.79339508977
2010-01-01 20:24:40,0.0,3.0,31.896979956433988,66968.95420359142
2010-01-01 20:24:50,0.0,3.0,32.54427692557594,66923.11501209307
2010-01-01 20:25:00,0.0,3.0,33.160006098701004,66877.27582059472
2010-01-01 20:25:10,0.0,3.0,33.74570705530664,66831.43662909637
2010-01-01 20:25:20,0.0,3.0,34.302844288716145,66785.59743759813
2010-01-01 20:25:30,0.0,3.0,34.832810868074446,66739.75824609978
2010-01-01 20:25:40,0.0,3.0,35.33693192174614,66693.91905460143
2010-01-01 20:25:50,0.0,3.0,35.81646795082629,66648.07986310308
2010-01-01 20:26:00,0.0,3.0,36.2726179810494,66602.24067160473
2010-01-01 20:26:10,0.0,3.0,36.70652256097795,66556.40148010643
2010-01-01 20:26:20,0.0,3.0,37.11926661396761,66510.56228860808
2010-01-01 20:26:30,0.0,3.0,37.51188215104038,66464.72309710979
2010-01-01 20:26:40,0.0,3.0,37.885350851449516,66418.88390561144
2010-01-01 20:26:50,0.0,3.0,38.24060651738864,66373.04471411309
2010-01-01 20:27:00,0.0,3.0,38.578537408983394,66327.2055226148
2010-01-01 20:27:10,0.0,3.0,38.89998846540422,66281.36633111644
2010-01-01 20:27:20,0.0,3.0,39.20576341765411,66235.52713961809
2010-01-01 20:27:30,0.0,3.0,39.49662679831459,66189.68794811974
2010-01-01 20:27:40,0.0,3.0,39.77330585327515,66143.8487566215
2010-01-01 20:27:50,0.0,3.0,40.036492360226624,66098.00956512315
2010-01-01 20:28:00,0.0,3.0,40.28684435846553,66052.1703736248
2010-01-01 20:28:10,0.0,3.0,40.52498779433486,66006.33118212645
2010-01-01 20:28:20,0.0,3.0,40.751518086415885,65960.4919906281
2010-01-01 20:28:30,0.0,3.0,40.967001614384515,65914.65279912975
2010-01-01 20:28:40,0.0,3.0,41.17197713525539,65868.81360763145
2010-01-01 20:28:50,0.0,3.0,41.36695713055489,65822.9744161331
2010-01-01 20:29:00,0.0,3.0,41.552429087791715,65777.13522463481
2010-01-01 20:29:10,0.0,3.0,41.72885671942951,65731.29603313646
2010-01-01 20:29:20,0.0,3.0,41.896681122409376,65685.45684163811
2010-01-01 20:29:30,0.0,3.0,42.056321881121896,65639.61765013981
2010-01-01 20:29:40,0.0,3.0,42.20817811658654,65593.77845864146
2010-01-01 20:29:50,0.0,3.0,42.35262948446197,65547.93926714311
2010-01-01 20:30:00,0.0,3.0,42.49003712438292,65502.100075644754
2010-01-01 20:30:10,0.0,3.0,42.62074456299717,65456.26088414646
2010-01-01 20:30:20,0.0,3.0,42.745078572961106,65410.42169264817
2010-01-01 20:30:30,0.0,3.0,42.86334999004146,65364.58250114982
2010-01-01 20:30:40,0.0,3.0,42.97585449036652,65318.743309651465
2010-01-01 20:30:50,0.0,3.0,43.08287332977041,65272.904118153114
2010-01-01 20:31:00,0.0,3.0,43.18467404707906,65227.06492665476
2010-01-01 20:31:10,0.0,3.0,43.281511133096636,65181.22573515641
2010-01-01 20:31:20,0.0,3.0,43.373626666964924,65135.38654365818
2010-01-01 20:31:30,0.0,3.0,43.46125092148732,65089.547352159825
2010-01-01 20:31:40,0.0,3.0,43.54460293893064,65043.708160661474
2010-01-01 20:31:50,0.0,3.0,43.62389107874486,64997.86896916312
2010-01-01 20:32:00,0.0,3.0,43.69931353857023,64952.02977766483
2010-01-01 20:32:10,0.0,3.0,43.77105884983452,64906.19058616648
2010-01-01 20:32:20,0.0,3.0,43.839306349179736,64860.35139466813
2010-01-01 20:32:30,0.0,3.0,43.904226626897135,64814.512203169834
2010-01-01 20:32:40,0.0,3.0,43.965981953491735,64768.67301167148
2010-01-01 20:32:50,0.0,3.0,44.024726685443035,64722.83382017319
2010-01-01 20:33:00,0.0,3.0,44.080607651176614,64676.99462867484
2010-01-01 20:33:10,0.0,3.0,44.13376451821162,64631.15543717649
2010-01-01 20:33:20,0.0,3.0,44.18433014240224,64585.316245678136
2010-01-01 20:33:30,0.0,3.0,44.23243090014658,64539.477054179784
2010-01-01 20:33:40,0.0,3.0,44.27818700439339,64493.63786268143
2010-01-01 20:33:50,0.0,3.0,44.32171280523701,64447.7986711832
2010-01-01 20:34:00,0.0,3.0,44.36311707585223,64401.95947968485
2010-01-01 20:34:10,0.0,3.0,44.40250328448372,64356.120288186496
2010-01-01 20:34:20,0.0,3.0,44.43996985317062,64310.281096688144
2010-01-01 20:34:30,0.0,3.0,44.47561040385281,64264.44190518979
2010-01-01 20:34:40,0.0,3.0,44.50951399247455,64218.6027136915
2010-01-01 20:34:50,0.0,3.0,44.54176533167066,64172.76352219315
2010-01-01 20:35:00,0.0,3.0,44.572445002592225,64126.924330694856
2010-01-01 20:35:10,0.0,3.0,44.60162965640143,64081.085139196504
2010-01-01 20:35:20,0.0,3.0,44.62939220593937,64035.24594769821
2010-01-01 20:35:30,0.0,3.0,44.655802008046095,63989.40675619986
2010-01-01 20:35:40,0.0,3.0,44.68092503698883,63943.56756470151
2010-01-01 20:35:50,0.0,3.0,44.70482404943201,63897.72837320316
2010-01-01 20:36:00,0.0,3.0,44.72755874136158,63851.889181704806
2010-01-01 20:36:10,0.0,3.0,44.749185897356035,63806.04999020657
2010-01-01 20:36:20,0.0,3.0,44.76975953257747,63760.21079870822
2010-01-01 20:36:30,0.0,3.0,44.78933102783755,63714.37160720987
2010-01-01 20:36:40,0.0,3.0,44.80794925807634,63668.53241571152
2010-01-01 20:36:50,0.0,3.0,44.82566071457508,63622.693224213166
2010-01-01 20:37:00,0.0,3.0,44.84250962120855,63576.854032714815
2010-01-01 20:37:10,8.0,3.0,44.858538045027885,63531.01484121652
2010-01-01 20:37:20,8.0,3.0,44.87378600144997,63485.17564971823
2010-01-01 20:37:30,8.0,3.0,44.88829155431692,63439.33645821988
2010-01-01 20:37:40,8.0,3.0,44.90209091107546,63393.497266721526
2010-01-01 20:37:50,8.0,3.0,44.915218513314386,63347.658075223175
2010-01-01 20:38:00,8.0,3.0,44.927707122886474,63301.81888372488
2010-01-01 20:38:10,8.0,3.0,44.93958790383018,63255.97969222653
2010-01-01 20:38:20,8.0,3.0,44.95089050029594,63210.14050072818
2010-01-01 20:38:30,8.0,3.0,44.96164311067201,63164.30130922983
2010-01-01 20:38:40,8.0,3.0,44.97187255809506,63118.46211773159
2010-01-01 20:38:50,8.0,3.0,44.98160435752205,63072.62292623324
2010-01-01 20:39:00,8.0,3.0,44.99086277953086,63026.78373473489
2010-01-01 20:39:10,8.0,3.0,44.99967091100937,62980.94454323654
2010-01-01 20:39:20,8.0,3.0,45.008050712884724,62935.10535173819
2010-01-01 20:39:30,8.0,3.0,45.01602307503708,62889.26616023984
2010-01-01 20:39:40,8.0,3.0,43.07278495186847,62843.42696874154
2010-01-01 20:39:50,8.0,3.0,41.224320913295685,62797.58777724325
2010-01-01 20:40:00,8.0,3.0,39.46600877291533,62751.7485857449
2010-01-01 20:40:10,8.0,3.0,37.79345177100304,62705.90939424655
2010-01-01 20:40:20,8.0,3.0,36.20246758032518,62660.0702027482
2010-01-01 20:40:30,8.0,3.0,34.6890778481434,62614.2310112499
2010-01-01 20:40:40,8.0,3.0,33.249498248261716,62568.39181975155
2010-01-01 20:40:50,8.0,3.0,31.88012901824079,62522.5526282532
2010-01-01 20:41:00,8.0,3.0,30.577545958117817,62476.71343675491
2010-01-01 20:41:10,8.0,3.0,29.338491868123967,62430.87424525656
2010-01-01 20:41:20,8.0,3.0,28.159868403989236,62385.03505375826
2010-01-01 20:41:30,8.0,3.0,27.038728329468764,62339.19586225991
2010-01-01 20:41:40,8.0,3.0,25.972268146717866,62293.35667076156
2010-01-01 20:41:50,8.0,3.0,24.95782108608792,62247.51747926321
2010-01-01 20:42:00,8.0,3.0,23.992850437813914,62201.67828776486
2010-01-01 20:42:10,8.0,3.0,23.074943208919372,62155.83909626662
2010-01-01 20:42:20,8.0,3.0,22.20180408947775,62109.99990476827
2010-01-01 20:42:30,8.0,3.0,21.37124971314263,62064.16071326992
2010-01-01 20:42:40,8.0,3.0,20.581203197595197,62018.32152177157
2010-01-01 20:42:50,8.0,3.0,19.829688951257207,61972.48233027322
2010-01-01 20:43:00,8.0,3.0,19.114827733283537,61926.643138774925
2010-01-01 20:43:10,8.0,3.0,18.434831954481734,61880.803947276574
2010-01-01 20:43:20,8.0,3.0,17.788001207408385,61834.96475577822
2010-01-01 20:43:30,8.0,3.0,17.172718014465303,61789.12556427993
2010-01-01 20:43:40,8.0,3.0,16.58744378336343,61743.28637278158
2010-01-01 20:43:50,8.0,3.0,16.030714959841134,61697.447181283285
2010-01-01 20:44:00,8.0,3.0,15.501139368016627,61651.607989784934
2010-01-01 20:44:10,8.0,3.0,14.99739272922346,61605.76879828658
2010-01-01 20:44:20,8.0,3.0,14.518215350624466,61559.92960678823
2010-01-01 20:44:30,8.0,3.0,14.062408975323827,61514.09041528988
2010-01-01 20:44:40,8.0,3.0,13.628833786101055,61468.251223791645
2010-01-01 20:44:50,8.0,3.0,13.216405555274505,61422.412032293294
2010-01-01 20:45:00,8.0,3.0,12.824092933567755,61376.57284079494
2010-01-01 20:45:10,8.0,3.0,12.450914871199465,61330.73364929659
2010-01-01 20:45:20,8.0,3.0,12.095938164748187,61284.89445779824
2010-01-01 20:45:30,8.0,3.0,11.758275123657992,61239.05526629989
2010-01-01 20:45:40,8.0,3.0,11.437081350549924,61193.216074801596
2010-01-01 20:45:50,8.0,3.0,11.131553629788986,61147.3768833033
2010-01-01 20:46:00,8.0,3.0,10.840927919026864,61101.53769180495
2010-01-01 20:46:10,8.0,3.0,10.564477438698297,61055.6985003066
2010-01-01 20:46:20,8.0,3.0,10.30151085469383,61009.85930880831
2010-01-01 20:46:30,8.0,3.0,10.051370549664572,60964.020117309956
2010-01-01 20:46:40,8.0,3.0,9.813430978636529,60918.180925811605
2010-01-01 20:46:50,8.0,3.0,9.58709710482244,60872.34173431325
2010-01-01 20:47:00,8.0,3.0,9.3718029117201,60826.5025428149
2010-01-01 20:47:10,8.0,3.0,9.167009987776371,60780.66335131667
2010-01-01 20:47:20,8.0,3.0,8.972206180078032,60734.824159818316
2010-01-01 20:47:30,8.0,3.0,8.786904313702877,60688.984968319965
2010-01-01 20:47:40,8.0,3.0,8.610640973528742,60643.14577682161
2010-01-01 20:47:50,8.0,3.0,8.442975345454485,60597.30658532326
2010-01-01 20:48:00,8.0,3.0,8.283488114135224,60551.46739382491
2010-01-01 20:48:10,8.0,3.0,8.131780414475674,60505.62820232662
2010-01-01 20:48:20,8.0,3.0,7.987472834259773,60459.789010828325
2010-01-01 20:48:30,8.0,3.0,7.8502044654226,60413.94981932997
2010-01-01 20:48:40,8.0,3.0,7.7196320015923305,60368.11062783162
2010-01-01 20:48:50,8.0,3.0,7.595428879645585,60322.27143633327
2010-01-01 20:49:00,8.0,3.0,7.4772844631296,60276.43224483498
2010-01-01 20:49:10,8.0,3.0,7.3649032655093905,60230.593053336626
2010-01-01 20:49:20,8.0,3.0,7.25800421129755,60184.753861838275
2010-01-01 20:49:30,8.0,3.0,7.156319933219255,60138.91467033998
2010-01-01 20:49:40,8.0,3.0,7.059596103654833,60093.07547884169
2010-01-01 20:49:50,8.0,3.0,6.967590798688345,60047.23628734334
2010-01-01 20:50:00,8.0,3.0,6.880073893171829,60001.397095844986
2010-01-01 20:50:10,8.0,3.0,6.796826485292627,59955.557904346635
2010-01-01 20:50:20,8.0,3.0,6.717640349204899,59909.718712848284
2010-01-01 20:50:30,8.0,3.0,6.642317414356608,59863.87952134993
2010-01-01 20:50:40,8.0,3.0,6.570669270210015,59818.0403298517
2010-01-01 20:50:50,8.0,3.0,6.502516695117244,59772.201138353346
2010-01-01 20:51:00,8.0,3.0,6.437689208172873,59726.361946854995
2010-01-01 20:51:10,8.0,3.0,6.376024642922911,59680.522755356644
2010-01-01 20:51:20,8.0,3.0,6.317368741864222,59634.68356385829
2010-01-01 20:51:30,8.0,3.0,6.261574770720493,59588.84437236
2010-01-01 20:51:40,8.0,3.0,6.208503151530113,59543.00518086165
2010-01-01 20:51:50,8.0,3.0,6.158021113628642,59497.1659893633
2010-01-01 20:52:00,8.0,3.0,6.110002361653017,59451.326797865004
2010-01-01 20:52:10,8.0,3.0,6.064326759737359,59405.48760636665
2010-01-01 20:52:20,8.0,3.0,6.020880031110824,59359.64841486836
2010-01-01 20:52:30,8.0,3.0,5.97955347234614,59313.80922337001
2010-01-01 20:52:40,8.0,3.0,5.940243681544466,59267.97003187166
2010-01-01 20:52:50,8.0,3.0,5.9028522997768,59222.130840373306
